"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 04:38:19 GMT 2024","Thu Nov 07 04:38:27 GMT 2024","7579","webkit","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Thu Nov 07 04:34:10 GMT 2024","Thu Nov 07 04:34:13 GMT 2024","3029","chromium","unilab/UI/desktop/main.spec.ts","","","","загрузка изображение слайдов",""
"passed","Thu Nov 07 04:35:00 GMT 2024","Thu Nov 07 04:35:04 GMT 2024","3076","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:33:40 GMT 2024","Thu Nov 07 04:33:44 GMT 2024","4921","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Thu Nov 07 04:38:48 GMT 2024","Thu Nov 07 04:38:52 GMT 2024","4224","webkit","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Thu Nov 07 04:37:37 GMT 2024","Thu Nov 07 04:37:40 GMT 2024","3042","firefox","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:32:47 GMT 2024","Thu Nov 07 04:32:52 GMT 2024","4617","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Thu Nov 07 04:38:37 GMT 2024","Thu Nov 07 04:38:42 GMT 2024","5126","webkit","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Thu Nov 07 04:40:42 GMT 2024","Thu Nov 07 04:40:45 GMT 2024","3027","webkit","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:36:27 GMT 2024","Thu Nov 07 04:36:32 GMT 2024","4659","firefox","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Thu Nov 07 04:38:01 GMT 2024","Thu Nov 07 04:38:07 GMT 2024","6156","webkit","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Thu Nov 07 04:39:50 GMT 2024","Thu Nov 07 04:39:54 GMT 2024","4322","webkit","unilab/UI/desktop/main.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"passed","Thu Nov 07 04:32:42 GMT 2024","Thu Nov 07 04:32:47 GMT 2024","4805","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Thu Nov 07 04:35:10 GMT 2024","Thu Nov 07 04:35:13 GMT 2024","2917","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:35:27 GMT 2024","Thu Nov 07 04:35:31 GMT 2024","3713","firefox","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Thu Nov 07 04:38:57 GMT 2024","Thu Nov 07 04:39:01 GMT 2024","4224","webkit","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Thu Nov 07 04:35:04 GMT 2024","Thu Nov 07 04:35:07 GMT 2024","3179","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:38:27 GMT 2024","Thu Nov 07 04:38:32 GMT 2024","5682","webkit","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Thu Nov 07 04:33:13 GMT 2024","Thu Nov 07 04:33:16 GMT 2024","3137","chromium","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"failed","Thu Nov 07 04:37:08 GMT 2024","Thu Nov 07 04:37:17 GMT 2024","8259","firefox","unilab/UI/desktop/main.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Thu Nov 07 04:37:33 GMT 2024","Thu Nov 07 04:37:37 GMT 2024","4113","firefox","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:33:05 GMT 2024","Thu Nov 07 04:33:10 GMT 2024","4565","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Thu Nov 07 04:40:42 GMT 2024","Thu Nov 07 04:40:42 GMT 2024","89","webkit","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Thu Nov 07 04:39:11 GMT 2024","Thu Nov 07 04:39:15 GMT 2024","4250","webkit","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Thu Nov 07 04:32:52 GMT 2024","Thu Nov 07 04:32:56 GMT 2024","3758","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Thu Nov 07 04:35:31 GMT 2024","Thu Nov 07 04:35:36 GMT 2024","4753","firefox","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Thu Nov 07 04:38:07 GMT 2024","Thu Nov 07 04:38:12 GMT 2024","5152","webkit","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Thu Nov 07 04:35:48 GMT 2024","Thu Nov 07 04:35:51 GMT 2024","3058","firefox","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Thu Nov 07 04:36:04 GMT 2024","Thu Nov 07 04:36:07 GMT 2024","2680","firefox","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Thu Nov 07 04:32:56 GMT 2024","Thu Nov 07 04:33:00 GMT 2024","4236","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Thu Nov 07 04:39:01 GMT 2024","Thu Nov 07 04:39:06 GMT 2024","4223","webkit","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Thu Nov 07 04:35:00 GMT 2024","Thu Nov 07 04:35:00 GMT 2024","89","chromium","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Thu Nov 07 04:39:15 GMT 2024","Thu Nov 07 04:39:21 GMT 2024","6228","webkit","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Thu Nov 07 04:36:17 GMT 2024","Thu Nov 07 04:36:21 GMT 2024","3963","firefox","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Thu Nov 07 04:40:33 GMT 2024","Thu Nov 07 04:40:41 GMT 2024","7644","webkit","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Thu Nov 07 04:37:26 GMT 2024","Thu Nov 07 04:37:27 GMT 2024","84","firefox","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Thu Nov 07 04:37:18 GMT 2024","Thu Nov 07 04:37:25 GMT 2024","7108","firefox","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Thu Nov 07 04:33:53 GMT 2024","Thu Nov 07 04:33:56 GMT 2024","3085","chromium","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Thu Nov 07 04:36:39 GMT 2024","Thu Nov 07 04:36:42 GMT 2024","3311","firefox","unilab/UI/desktop/main.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"passed","Thu Nov 07 04:37:27 GMT 2024","Thu Nov 07 04:37:30 GMT 2024","3118","firefox","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:35:07 GMT 2024","Thu Nov 07 04:35:10 GMT 2024","3462","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:35:55 GMT 2024","Thu Nov 07 04:35:58 GMT 2024","2835","firefox","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Thu Nov 07 04:33:23 GMT 2024","Thu Nov 07 04:33:27 GMT 2024","3810","chromium","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Thu Nov 07 04:40:52 GMT 2024","Thu Nov 07 04:40:55 GMT 2024","2967","webkit","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:39:31 GMT 2024","Thu Nov 07 04:39:35 GMT 2024","4514","webkit","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Thu Nov 07 04:35:17 GMT 2024","Thu Nov 07 04:35:22 GMT 2024","5339","firefox","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Thu Nov 07 04:36:21 GMT 2024","Thu Nov 07 04:36:24 GMT 2024","2962","firefox","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
