"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 00:31:31 GMT 2024","Fri Nov 08 00:31:35 GMT 2024","4341","webkit","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Fri Nov 08 00:28:45 GMT 2024","Fri Nov 08 00:28:48 GMT 2024","2792","chromium","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Fri Nov 08 00:29:29 GMT 2024","Fri Nov 08 00:29:33 GMT 2024","4189","chromium","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Fri Nov 08 00:30:47 GMT 2024","Fri Nov 08 00:30:54 GMT 2024","7468","webkit","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Fri Nov 08 00:32:10 GMT 2024","Fri Nov 08 00:32:15 GMT 2024","4385","webkit","unilab/UI/desktop/main.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Fri Nov 08 00:31:45 GMT 2024","Fri Nov 08 00:31:51 GMT 2024","6125","webkit","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Fri Nov 08 00:29:23 GMT 2024","Fri Nov 08 00:29:26 GMT 2024","3143","chromium","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"passed","Fri Nov 08 00:31:11 GMT 2024","Fri Nov 08 00:31:17 GMT 2024","6070","webkit","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Fri Nov 08 00:31:51 GMT 2024","Fri Nov 08 00:31:56 GMT 2024","5043","webkit","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Fri Nov 08 00:30:54 GMT 2024","Fri Nov 08 00:31:01 GMT 2024","6145","webkit","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Fri Nov 08 00:30:34 GMT 2024","Fri Nov 08 00:30:40 GMT 2024","5904","webkit","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Fri Nov 08 00:33:12 GMT 2024","Fri Nov 08 00:33:15 GMT 2024","3350","webkit","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
