"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 22:37:31 GMT 2024","Sun Nov 10 22:37:36 GMT 2024","5042","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Sun Nov 10 22:40:00 GMT 2024","Sun Nov 10 22:40:04 GMT 2024","4852","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Sun Nov 10 22:38:23 GMT 2024","Sun Nov 10 22:38:26 GMT 2024","3677","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Sun Nov 10 22:40:37 GMT 2024","Sun Nov 10 22:40:42 GMT 2024","5457","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Sun Nov 10 22:38:35 GMT 2024","Sun Nov 10 22:38:38 GMT 2024","3658","chromium","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Sun Nov 10 22:40:12 GMT 2024","Sun Nov 10 22:40:17 GMT 2024","4776","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение меню выбора города в мобильной версии",""
"passed","Sun Nov 10 22:39:52 GMT 2024","Sun Nov 10 22:39:56 GMT 2024","3615","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"failed","Sun Nov 10 22:38:08 GMT 2024","Sun Nov 10 22:38:13 GMT 2024","5083","chromium","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Sun Nov 10 22:40:04 GMT 2024","Sun Nov 10 22:40:08 GMT 2024","3642","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Sun Nov 10 22:40:17 GMT 2024","Sun Nov 10 22:40:22 GMT 2024","5180","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Выбор города в мобильной версии",""
"passed","Sun Nov 10 22:39:38 GMT 2024","Sun Nov 10 22:39:42 GMT 2024","3701","chromium","unilab/UI/desktop/main.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Sun Nov 10 22:40:31 GMT 2024","Sun Nov 10 22:40:37 GMT 2024","5762","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Sun Nov 10 22:39:35 GMT 2024","Sun Nov 10 22:39:38 GMT 2024","3618","chromium","unilab/UI/desktop/main.spec.ts","","","","загрузка изображение слайдов",""
"passed","Sun Nov 10 22:37:25 GMT 2024","Sun Nov 10 22:37:31 GMT 2024","5582","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Sun Nov 10 22:38:13 GMT 2024","Sun Nov 10 22:38:17 GMT 2024","3879","chromium","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Sun Nov 10 22:37:36 GMT 2024","Sun Nov 10 22:37:41 GMT 2024","4489","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Sun Nov 10 22:40:22 GMT 2024","Sun Nov 10 22:40:27 GMT 2024","5017","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Поиск города в мобильной версии",""
"failed","Sun Nov 10 22:39:30 GMT 2024","Sun Nov 10 22:39:34 GMT 2024","3654","chromium","unilab/UI/desktop/main.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"passed","Sun Nov 10 22:40:08 GMT 2024","Sun Nov 10 22:40:12 GMT 2024","3909","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"passed","Sun Nov 10 22:39:05 GMT 2024","Sun Nov 10 22:39:09 GMT 2024","3677","chromium","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"passed","Sun Nov 10 22:38:17 GMT 2024","Sun Nov 10 22:38:23 GMT 2024","5343","chromium","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Sun Nov 10 22:38:42 GMT 2024","Sun Nov 10 22:38:46 GMT 2024","3631","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Sun Nov 10 22:39:13 GMT 2024","Sun Nov 10 22:39:18 GMT 2024","5247","chromium","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Sun Nov 10 22:37:41 GMT 2024","Sun Nov 10 22:37:46 GMT 2024","5034","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Sun Nov 10 22:38:31 GMT 2024","Sun Nov 10 22:38:35 GMT 2024","3693","chromium","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Sun Nov 10 22:39:52 GMT 2024","Sun Nov 10 22:39:52 GMT 2024","92","chromium","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Sun Nov 10 22:38:26 GMT 2024","Sun Nov 10 22:38:31 GMT 2024","4643","chromium","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Sun Nov 10 22:39:42 GMT 2024","Sun Nov 10 22:39:46 GMT 2024","3727","chromium","unilab/UI/desktop/main.spec.ts","","","","Проверка точек слайдов на главной странице",""
"passed","Sun Nov 10 22:38:50 GMT 2024","Sun Nov 10 22:38:54 GMT 2024","4034","chromium","unilab/UI/desktop/header.spec.ts","","","","смена цветовой схемы для слабовидящих",""
"passed","Sun Nov 10 22:39:18 GMT 2024","Sun Nov 10 22:39:22 GMT 2024","3609","chromium","unilab/UI/desktop/main.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Sun Nov 10 22:38:39 GMT 2024","Sun Nov 10 22:38:42 GMT 2024","3730","chromium","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Sun Nov 10 22:39:00 GMT 2024","Sun Nov 10 22:39:05 GMT 2024","5697","chromium","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Sun Nov 10 22:37:51 GMT 2024","Sun Nov 10 22:37:56 GMT 2024","5137","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Sun Nov 10 22:39:46 GMT 2024","Sun Nov 10 22:39:52 GMT 2024","5707","chromium","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Sun Nov 10 22:38:46 GMT 2024","Sun Nov 10 22:38:50 GMT 2024","3930","chromium","unilab/UI/desktop/header.spec.ts","","","","смена размера шрифта для слабовидящих",""
"passed","Sun Nov 10 22:37:46 GMT 2024","Sun Nov 10 22:37:51 GMT 2024","5765","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Sun Nov 10 22:39:09 GMT 2024","Sun Nov 10 22:39:13 GMT 2024","4000","chromium","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Sun Nov 10 22:40:27 GMT 2024","Sun Nov 10 22:40:31 GMT 2024","4063","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Sun Nov 10 22:39:56 GMT 2024","Sun Nov 10 22:40:00 GMT 2024","3718","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Sun Nov 10 22:38:54 GMT 2024","Sun Nov 10 22:38:59 GMT 2024","5653","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
