"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 00:44:15 GMT 2024","Mon Nov 11 00:44:19 GMT 2024","3750","chromium","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Mon Nov 11 00:43:17 GMT 2024","Mon Nov 11 00:43:22 GMT 2024","5131","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Mon Nov 11 00:45:27 GMT 2024","Mon Nov 11 00:45:31 GMT 2024","3685","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Mon Nov 11 00:46:03 GMT 2024","Mon Nov 11 00:46:07 GMT 2024","4941","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Поиск города в мобильной версии",""
"passed","Mon Nov 11 00:44:30 GMT 2024","Mon Nov 11 00:44:36 GMT 2024","5608","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Mon Nov 11 00:44:19 GMT 2024","Mon Nov 11 00:44:22 GMT 2024","3630","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Mon Nov 11 00:45:52 GMT 2024","Mon Nov 11 00:45:57 GMT 2024","4874","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение меню выбора города в мобильной версии",""
"passed","Mon Nov 11 00:46:07 GMT 2024","Mon Nov 11 00:46:12 GMT 2024","4798","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Mon Nov 11 00:45:17 GMT 2024","Mon Nov 11 00:45:23 GMT 2024","5819","chromium","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Mon Nov 11 00:45:06 GMT 2024","Mon Nov 11 00:45:09 GMT 2024","3599","chromium","unilab/UI/desktop/main.spec.ts","","","","загрузка изображение слайдов",""
"passed","Mon Nov 11 00:44:03 GMT 2024","Mon Nov 11 00:44:08 GMT 2024","4607","chromium","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Mon Nov 11 00:44:36 GMT 2024","Mon Nov 11 00:44:41 GMT 2024","5692","chromium","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Mon Nov 11 00:45:02 GMT 2024","Mon Nov 11 00:45:06 GMT 2024","3774","chromium","unilab/UI/desktop/main.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"passed","Mon Nov 11 00:44:22 GMT 2024","Mon Nov 11 00:44:26 GMT 2024","3945","chromium","unilab/UI/desktop/header.spec.ts","","","","смена размера шрифта для слабовидящих",""
"passed","Mon Nov 11 00:43:28 GMT 2024","Mon Nov 11 00:43:33 GMT 2024","5129","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Mon Nov 11 00:43:02 GMT 2024","Mon Nov 11 00:43:07 GMT 2024","5432","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Mon Nov 11 00:46:12 GMT 2024","Mon Nov 11 00:46:18 GMT 2024","5927","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Mon Nov 11 00:43:22 GMT 2024","Mon Nov 11 00:43:28 GMT 2024","6165","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Mon Nov 11 00:45:23 GMT 2024","Mon Nov 11 00:45:23 GMT 2024","88","chromium","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Mon Nov 11 00:45:23 GMT 2024","Mon Nov 11 00:45:27 GMT 2024","3684","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Mon Nov 11 00:45:35 GMT 2024","Mon Nov 11 00:45:38 GMT 2024","3470","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Mon Nov 11 00:44:11 GMT 2024","Mon Nov 11 00:44:15 GMT 2024","3659","chromium","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Mon Nov 11 00:44:26 GMT 2024","Mon Nov 11 00:44:30 GMT 2024","3832","chromium","unilab/UI/desktop/header.spec.ts","","","","смена цветовой схемы для слабовидящих",""
"passed","Mon Nov 11 00:44:41 GMT 2024","Mon Nov 11 00:44:45 GMT 2024","3719","chromium","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"passed","Mon Nov 11 00:45:09 GMT 2024","Mon Nov 11 00:45:13 GMT 2024","3711","chromium","unilab/UI/desktop/main.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Mon Nov 11 00:44:08 GMT 2024","Mon Nov 11 00:44:11 GMT 2024","3696","chromium","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Mon Nov 11 00:45:13 GMT 2024","Mon Nov 11 00:45:17 GMT 2024","3789","chromium","unilab/UI/desktop/main.spec.ts","","","","Проверка точек слайдов на главной странице",""
"passed","Mon Nov 11 00:45:31 GMT 2024","Mon Nov 11 00:45:35 GMT 2024","4170","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Mon Nov 11 00:44:54 GMT 2024","Mon Nov 11 00:44:58 GMT 2024","3577","chromium","unilab/UI/desktop/main.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Mon Nov 11 00:43:12 GMT 2024","Mon Nov 11 00:43:17 GMT 2024","4477","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Mon Nov 11 00:44:49 GMT 2024","Mon Nov 11 00:44:54 GMT 2024","5223","chromium","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Mon Nov 11 00:45:57 GMT 2024","Mon Nov 11 00:46:03 GMT 2024","5525","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Выбор города в мобильной версии",""
"passed","Mon Nov 11 00:43:07 GMT 2024","Mon Nov 11 00:43:12 GMT 2024","5064","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Mon Nov 11 00:43:59 GMT 2024","Mon Nov 11 00:44:03 GMT 2024","3645","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Mon Nov 11 00:45:48 GMT 2024","Mon Nov 11 00:45:52 GMT 2024","4160","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"passed","Mon Nov 11 00:43:54 GMT 2024","Mon Nov 11 00:43:59 GMT 2024","4938","chromium","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"failed","Mon Nov 11 00:43:45 GMT 2024","Mon Nov 11 00:43:50 GMT 2024","5072","chromium","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Mon Nov 11 00:46:18 GMT 2024","Mon Nov 11 00:46:24 GMT 2024","5706","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Mon Nov 11 00:43:50 GMT 2024","Mon Nov 11 00:43:54 GMT 2024","3991","chromium","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Mon Nov 11 00:44:45 GMT 2024","Mon Nov 11 00:44:49 GMT 2024","3737","chromium","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
