"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 06:39:13 GMT 2024","Fri Nov 08 06:39:17 GMT 2024","3671","chromium","unilab/UI/desktop/header.spec.ts","","","","смена цветовой схемы для слабовидящих",""
"passed","Fri Nov 08 06:41:36 GMT 2024","Fri Nov 08 06:41:36 GMT 2024","90","chromium","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Fri Nov 08 06:39:17 GMT 2024","Fri Nov 08 06:39:23 GMT 2024","6028","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"broken","Fri Nov 08 06:36:53 GMT 2024","Fri Nov 08 06:37:08 GMT 2024","15012","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Fri Nov 08 06:44:13 GMT 2024","Fri Nov 08 06:44:25 GMT 2024","12105","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Fri Nov 08 06:41:29 GMT 2024","Fri Nov 08 06:41:35 GMT 2024","6158","chromium","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"failed","Fri Nov 08 06:37:20 GMT 2024","Fri Nov 08 06:37:25 GMT 2024","5079","chromium","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Fri Nov 08 06:42:16 GMT 2024","Fri Nov 08 06:42:25 GMT 2024","8916","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Fri Nov 08 06:40:10 GMT 2024","Fri Nov 08 06:40:15 GMT 2024","5279","chromium","unilab/UI/desktop/main.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Fri Nov 08 06:39:23 GMT 2024","Fri Nov 08 06:39:28 GMT 2024","5142","chromium","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Fri Nov 08 06:43:51 GMT 2024","Fri Nov 08 06:43:56 GMT 2024","4888","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Поиск города в мобильной версии",""
"passed","Fri Nov 08 06:37:26 GMT 2024","Fri Nov 08 06:37:37 GMT 2024","10869","chromium","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Fri Nov 08 06:41:52 GMT 2024","Fri Nov 08 06:41:55 GMT 2024","3813","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Fri Nov 08 06:37:47 GMT 2024","Fri Nov 08 06:37:50 GMT 2024","3097","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Fri Nov 08 06:37:50 GMT 2024","Fri Nov 08 06:38:04 GMT 2024","14476","chromium","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Fri Nov 08 06:39:02 GMT 2024","Fri Nov 08 06:39:07 GMT 2024","4854","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Fri Nov 08 06:35:06 GMT 2024","Fri Nov 08 06:35:12 GMT 2024","6316","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Fri Nov 08 06:35:34 GMT 2024","Fri Nov 08 06:35:46 GMT 2024","12300","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Fri Nov 08 06:44:06 GMT 2024","Fri Nov 08 06:44:13 GMT 2024","7585","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Fri Nov 08 06:36:16 GMT 2024","Fri Nov 08 06:36:22 GMT 2024","5251","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Fri Nov 08 06:38:33 GMT 2024","Fri Nov 08 06:38:36 GMT 2024","3160","chromium","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Fri Nov 08 06:39:43 GMT 2024","Fri Nov 08 06:39:50 GMT 2024","6439","chromium","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"passed","Fri Nov 08 06:41:56 GMT 2024","Fri Nov 08 06:42:00 GMT 2024","4661","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Fri Nov 08 06:43:56 GMT 2024","Fri Nov 08 06:44:06 GMT 2024","9296","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Fri Nov 08 06:43:37 GMT 2024","Fri Nov 08 06:43:51 GMT 2024","14421","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Выбор города в мобильной версии",""
"passed","Fri Nov 08 06:38:20 GMT 2024","Fri Nov 08 06:38:32 GMT 2024","12717","chromium","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Fri Nov 08 06:39:07 GMT 2024","Fri Nov 08 06:39:13 GMT 2024","6396","chromium","unilab/UI/desktop/header.spec.ts","","","","смена размера шрифта для слабовидящих",""
"failed","Fri Nov 08 06:42:56 GMT 2024","Fri Nov 08 06:43:07 GMT 2024","10672","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"passed","Fri Nov 08 06:42:25 GMT 2024","Fri Nov 08 06:42:28 GMT 2024","3111","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Fri Nov 08 06:39:56 GMT 2024","Fri Nov 08 06:40:10 GMT 2024","13253","chromium","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Fri Nov 08 06:40:41 GMT 2024","Fri Nov 08 06:40:44 GMT 2024","2872","chromium","unilab/UI/desktop/main.spec.ts","","","","загрузка изображение слайдов",""
"passed","Fri Nov 08 06:36:01 GMT 2024","Fri Nov 08 06:36:16 GMT 2024","14848","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Fri Nov 08 06:35:28 GMT 2024","Fri Nov 08 06:35:33 GMT 2024","5527","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Fri Nov 08 06:41:22 GMT 2024","Fri Nov 08 06:41:29 GMT 2024","7159","chromium","unilab/UI/desktop/main.spec.ts","","","","Проверка точек слайдов на главной странице",""
"passed","Fri Nov 08 06:40:44 GMT 2024","Fri Nov 08 06:40:51 GMT 2024","6698","chromium","unilab/UI/desktop/main.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Fri Nov 08 06:43:23 GMT 2024","Fri Nov 08 06:43:37 GMT 2024","13839","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение меню выбора города в мобильной версии",""
"passed","Fri Nov 08 06:37:37 GMT 2024","Fri Nov 08 06:37:47 GMT 2024","9562","chromium","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Fri Nov 08 06:38:51 GMT 2024","Fri Nov 08 06:39:02 GMT 2024","10275","chromium","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Fri Nov 08 06:39:50 GMT 2024","Fri Nov 08 06:39:56 GMT 2024","6343","chromium","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Fri Nov 08 06:40:30 GMT 2024","Fri Nov 08 06:40:41 GMT 2024","10329","chromium","unilab/UI/desktop/main.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
