"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 06:48:59 GMT 2025","Thu Jan 16 06:49:03 GMT 2025","3530","chromium","unilab/UI/desktop/home.spec.ts","","","","Переключение табов на главной странице сайта",""
"passed","Thu Jan 16 06:46:37 GMT 2025","Thu Jan 16 06:46:43 GMT 2025","6781","chromium","unilab/UI/desktop/addresses.spec.ts","","","","Работа фильтра на странице адресов",""
"passed","Thu Jan 16 06:48:13 GMT 2025","Thu Jan 16 06:48:16 GMT 2025","2878","chromium","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Thu Jan 16 06:49:07 GMT 2025","Thu Jan 16 06:49:11 GMT 2025","3996","chromium","unilab/UI/desktop/product.spec.ts","","","","Переключение табов на странице карточки мед. услуги",""
"passed","Thu Jan 16 06:51:48 GMT 2025","Thu Jan 16 06:51:53 GMT 2025","4797","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Thu Jan 16 06:48:40 GMT 2025","Thu Jan 16 06:48:43 GMT 2025","2990","chromium","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Thu Jan 16 06:49:03 GMT 2025","Thu Jan 16 06:49:07 GMT 2025","4532","chromium","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Thu Jan 16 06:49:24 GMT 2025","Thu Jan 16 06:49:30 GMT 2025","5883","chromium","unilab/UI/desktop/search.spec.ts","","","","Работа кнопки 'в корзину' на странице  результата поиска",""
"passed","Thu Jan 16 06:51:33 GMT 2025","Thu Jan 16 06:51:37 GMT 2025","3483","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение меню выбора города в мобильной версии",""
"passed","Thu Jan 16 06:48:25 GMT 2025","Thu Jan 16 06:48:28 GMT 2025","3011","chromium","unilab/UI/desktop/header.spec.ts","","","","смена цветовой схемы для слабовидящих",""
"passed","Thu Jan 16 06:50:49 GMT 2025","Thu Jan 16 06:50:55 GMT 2025","6345","chromium","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Thu Jan 16 06:50:45 GMT 2025","Thu Jan 16 06:50:49 GMT 2025","3025","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута customvaliditymessage у checkbox",""
