"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 22:54:35 GMT 2025","Thu Jan 16 22:54:40 GMT 2025","5538","chromium","unilab/UI/desktop/search.spec.ts","","","","Работа кнопки 'в корзину' на странице  результата поиска",""
"passed","Thu Jan 16 22:56:31 GMT 2025","Thu Jan 16 22:56:35 GMT 2025","4157","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Выбор города в мобильной версии",""
"passed","Thu Jan 16 22:53:01 GMT 2025","Thu Jan 16 22:53:05 GMT 2025","3760","chromium","unilab/UI/desktop/footer.spec.ts","","","","Отображение всплывающего окна подписаться на новости и акции",""
"passed","Thu Jan 16 22:53:11 GMT 2025","Thu Jan 16 22:53:15 GMT 2025","4001","chromium","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Thu Jan 16 22:56:47 GMT 2025","Thu Jan 16 22:56:52 GMT 2025","4913","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Thu Jan 16 22:53:24 GMT 2025","Thu Jan 16 22:53:27 GMT 2025","2790","chromium","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Thu Jan 16 22:54:26 GMT 2025","Thu Jan 16 22:54:30 GMT 2025","3666","chromium","unilab/UI/desktop/questionDoctor.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Thu Jan 16 22:55:30 GMT 2025","Thu Jan 16 22:55:33 GMT 2025","2818","chromium","unilab/UI/desktop/tax.spec.ts","","","","отображение полей родителя",""
"passed","Thu Jan 16 22:54:30 GMT 2025","Thu Jan 16 22:54:35 GMT 2025","4680","chromium","unilab/UI/desktop/questionDoctor.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Thu Jan 16 22:56:23 GMT 2025","Thu Jan 16 22:56:27 GMT 2025","3576","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"passed","Thu Jan 16 22:53:21 GMT 2025","Thu Jan 16 22:53:24 GMT 2025","2931","chromium","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Thu Jan 16 22:52:54 GMT 2025","Thu Jan 16 22:52:57 GMT 2025","3409","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Маска ввода номера телефона на странице 'оставить отзыв'",""
"passed","Thu Jan 16 22:54:22 GMT 2025","Thu Jan 16 22:54:26 GMT 2025","4260","chromium","unilab/UI/desktop/product.spec.ts","","","","Переключение табов на странице карточки анализы",""
"passed","Thu Jan 16 22:54:07 GMT 2025","Thu Jan 16 22:54:10 GMT 2025","3036","chromium","unilab/UI/desktop/home.spec.ts","","","","Проверка точек слайдов на главной странице",""
