"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 23:26:34 GMT 2024","Wed Nov 20 23:26:38 GMT 2024","4211","chromium","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Wed Nov 20 23:26:04 GMT 2024","Wed Nov 20 23:26:07 GMT 2024","2929","chromium","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Wed Nov 20 23:28:27 GMT 2024","Wed Nov 20 23:28:31 GMT 2024","3690","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение меню выбора города в мобильной версии",""
"passed","Wed Nov 20 23:26:50 GMT 2024","Wed Nov 20 23:26:53 GMT 2024","3023","chromium","unilab/UI/desktop/home.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Wed Nov 20 23:27:42 GMT 2024","Wed Nov 20 23:27:49 GMT 2024","6747","chromium","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Wed Nov 20 23:26:31 GMT 2024","Wed Nov 20 23:26:34 GMT 2024","2848","chromium","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Wed Nov 20 23:26:29 GMT 2024","Wed Nov 20 23:26:31 GMT 2024","2807","chromium","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"failed","Wed Nov 20 23:27:38 GMT 2024","Wed Nov 20 23:27:42 GMT 2024","4348","chromium","unilab/UI/desktop/search.spec.ts","","","","Загрузка дополнительных результатов поиска на странице поиска",""
"passed","Wed Nov 20 23:28:39 GMT 2024","Wed Nov 20 23:28:43 GMT 2024","3658","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Wed Nov 20 23:25:14 GMT 2024","Wed Nov 20 23:25:19 GMT 2024","4683","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Wed Nov 20 23:25:37 GMT 2024","Wed Nov 20 23:25:41 GMT 2024","4263","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Маска ввода номера телефона на странице 'оставить отзыв'",""
"passed","Wed Nov 20 23:26:10 GMT 2024","Wed Nov 20 23:26:13 GMT 2024","2839","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Wed Nov 20 23:26:44 GMT 2024","Wed Nov 20 23:26:47 GMT 2024","2928","chromium","unilab/UI/desktop/home.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"passed","Wed Nov 20 23:25:32 GMT 2024","Wed Nov 20 23:25:37 GMT 2024","4321","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Wed Nov 20 23:27:00 GMT 2024","Wed Nov 20 23:27:05 GMT 2024","4649","chromium","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Wed Nov 20 23:28:53 GMT 2024","Wed Nov 20 23:28:59 GMT 2024","6227","chromium","unilab/UI/mobile/productMobile.spec.ts","","","","Переключение табов при выборе результата в селектах на странице мед услуг",""
"passed","Wed Nov 20 23:25:03 GMT 2024","Wed Nov 20 23:25:09 GMT 2024","6315","chromium","unilab/UI/desktop/addresses.spec.ts","","","","",""
"passed","Wed Nov 20 23:26:24 GMT 2024","Wed Nov 20 23:26:29 GMT 2024","4680","chromium","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Wed Nov 20 23:27:09 GMT 2024","Wed Nov 20 23:27:13 GMT 2024","4285","chromium","unilab/UI/desktop/product.spec.ts","","","","Переключение табов на странице карточки анализы",""
