"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 06:46:25 GMT 2024","Thu Nov 28 06:46:29 GMT 2024","4434","Google Chrome","unilab/UI/desktop/feedback.spec.ts","","","","Удалить номер телефона на странице 'оставить отзыв'",""
"passed","Thu Nov 28 06:49:45 GMT 2024","Thu Nov 28 06:49:50 GMT 2024","4948","Google Chrome","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Thu Nov 28 06:46:20 GMT 2024","Thu Nov 28 06:46:25 GMT 2024","5122","Google Chrome","unilab/UI/desktop/feedback.spec.ts","","","","Маска ввода номера телефона на странице 'оставить отзыв'",""
"passed","Thu Nov 28 06:40:53 GMT 2024","Thu Nov 28 06:40:56 GMT 2024","3731","chromium","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Thu Nov 28 06:40:17 GMT 2024","Thu Nov 28 06:40:23 GMT 2024","5456","chromium","unilab/UI/desktop/collection.spec.ts","","","","Переключение табов на странице анализов",""
"passed","Thu Nov 28 06:44:44 GMT 2024","Thu Nov 28 06:44:51 GMT 2024","6579","Google Chrome","unilab/UI/desktop/addresses.spec.ts","","","","Работа фильтра на странице адресов",""
"skipped","Thu Nov 28 06:41:59 GMT 2024","Thu Nov 28 06:41:59 GMT 2024","0","chromium","unilab/UI/desktop/home.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"passed","Thu Nov 28 06:45:45 GMT 2024","Thu Nov 28 06:45:51 GMT 2024","6798","Google Chrome","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Thu Nov 28 06:48:21 GMT 2024","Thu Nov 28 06:48:27 GMT 2024","5865","Google Chrome","unilab/UI/desktop/questionDoctor.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Thu Nov 28 06:46:33 GMT 2024","Thu Nov 28 06:46:37 GMT 2024","4027","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Thu Nov 28 06:41:17 GMT 2024","Thu Nov 28 06:41:21 GMT 2024","3899","chromium","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Thu Nov 28 06:41:50 GMT 2024","Thu Nov 28 06:41:56 GMT 2024","5198","chromium","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Thu Nov 28 06:43:09 GMT 2024","Thu Nov 28 06:43:13 GMT 2024","3469","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Thu Nov 28 06:43:53 GMT 2024","Thu Nov 28 06:43:57 GMT 2024","4732","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение меню выбора города в мобильной версии",""
"passed","Thu Nov 28 06:50:27 GMT 2024","Thu Nov 28 06:50:32 GMT 2024","5623","Google Chrome","unilab/UI/mobile/headerMobile.spec.ts","","","","Выбор города в мобильной версии",""
"passed","Thu Nov 28 06:43:13 GMT 2024","Thu Nov 28 06:43:16 GMT 2024","3653","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Thu Nov 28 06:50:53 GMT 2024","Thu Nov 28 06:50:59 GMT 2024","5780","Google Chrome","unilab/UI/mobile/productMobile.spec.ts","","","","Переключение табов при выборе результата в селектах на странице мед услуг",""
"passed","Thu Nov 28 06:41:01 GMT 2024","Thu Nov 28 06:41:05 GMT 2024","3580","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Thu Nov 28 06:48:01 GMT 2024","Thu Nov 28 06:48:06 GMT 2024","5454","Google Chrome","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Thu Nov 28 06:40:30 GMT 2024","Thu Nov 28 06:40:34 GMT 2024","4253","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Thu Nov 28 06:40:12 GMT 2024","Thu Nov 28 06:40:17 GMT 2024","5671","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Thu Nov 28 06:40:49 GMT 2024","Thu Nov 28 06:40:53 GMT 2024","3593","chromium","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Thu Nov 28 06:44:37 GMT 2024","Thu Nov 28 06:44:44 GMT 2024","6238","Google Chrome","unilab/UI/desktop/addresses.spec.ts","","","","поле ввода даты формы на странице отзыва о филиале",""
"skipped","Thu Nov 28 06:42:19 GMT 2024","Thu Nov 28 06:42:19 GMT 2024","0","chromium","unilab/UI/desktop/onlineRecord.spec.ts","","","","success online record",""
"passed","Thu Nov 28 06:45:57 GMT 2024","Thu Nov 28 06:46:03 GMT 2024","5294","Google Chrome","unilab/UI/desktop/collection.spec.ts","","","","Переключение табов на странице анализов",""
"passed","Thu Nov 28 06:45:28 GMT 2024","Thu Nov 28 06:45:34 GMT 2024","6776","Google Chrome","unilab/UI/desktop/cart.spec.ts","","","","Кнопка очистить корзину",""
"passed","Thu Nov 28 06:41:32 GMT 2024","Thu Nov 28 06:41:37 GMT 2024","5599","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Thu Nov 28 06:41:24 GMT 2024","Thu Nov 28 06:41:28 GMT 2024","3805","chromium","unilab/UI/desktop/header.spec.ts","","","","смена размера шрифта для слабовидящих",""
"passed","Thu Nov 28 06:50:59 GMT 2024","Thu Nov 28 06:51:05 GMT 2024","6072","Google Chrome","unilab/UI/mobile/productMobile.spec.ts","","","","Переключение табов при выборе результата в селектах на странице анализов",""
"passed","Thu Nov 28 06:44:23 GMT 2024","Thu Nov 28 06:44:29 GMT 2024","5891","chromium","unilab/UI/mobile/productMobile.spec.ts","","","","Переключение табов при выборе результата в селектах на странице мед услуг",""
"passed","Thu Nov 28 06:50:42 GMT 2024","Thu Nov 28 06:50:48 GMT 2024","5705","Google Chrome","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Thu Nov 28 06:39:04 GMT 2024","Thu Nov 28 06:39:10 GMT 2024","6481","chromium","unilab/UI/desktop/addresses.spec.ts","","","","поле ввода даты формы на странице отзыва о филиале",""
"passed","Thu Nov 28 06:40:56 GMT 2024","Thu Nov 28 06:41:01 GMT 2024","5041","chromium","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Thu Nov 28 06:48:17 GMT 2024","Thu Nov 28 06:48:21 GMT 2024","4762","Google Chrome","unilab/UI/desktop/questionDoctor.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"skipped","Thu Nov 28 06:47:40 GMT 2024","Thu Nov 28 06:47:40 GMT 2024","0","Google Chrome","unilab/UI/desktop/home.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"passed","Thu Nov 28 06:42:39 GMT 2024","Thu Nov 28 06:42:45 GMT 2024","5507","chromium","unilab/UI/desktop/questionDoctor.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Thu Nov 28 06:46:58 GMT 2024","Thu Nov 28 06:47:01 GMT 2024","3736","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Thu Nov 28 06:39:10 GMT 2024","Thu Nov 28 06:39:17 GMT 2024","6527","chromium","unilab/UI/desktop/addresses.spec.ts","","","","Работа фильтра на странице адресов",""
"passed","Thu Nov 28 06:42:24 GMT 2024","Thu Nov 28 06:42:29 GMT 2024","5023","chromium","unilab/UI/desktop/product.spec.ts","","","","Переключение табов на странице карточки мед. услуги",""
"passed","Thu Nov 28 06:40:39 GMT 2024","Thu Nov 28 06:40:45 GMT 2024","5204","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Маска ввода номера телефона на странице 'оставить отзыв'",""
"passed","Thu Nov 28 06:49:22 GMT 2024","Thu Nov 28 06:49:29 GMT 2024","6896","Google Chrome","unilab/UI/desktop/search.spec.ts","","","","Загрузка дополнительных результатов поиска на странице поиска",""
"passed","Thu Nov 28 06:39:59 GMT 2024","Thu Nov 28 06:40:06 GMT 2024","6666","chromium","unilab/UI/desktop/cart.spec.ts","","","","Кнопка очистить корзину",""
"passed","Thu Nov 28 06:47:40 GMT 2024","Thu Nov 28 06:47:44 GMT 2024","3830","Google Chrome","unilab/UI/desktop/home.spec.ts","","","","загрузка изображение слайдов",""
"passed","Thu Nov 28 06:44:03 GMT 2024","Thu Nov 28 06:44:07 GMT 2024","4207","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Поиск города в мобильной версии",""
"passed","Thu Nov 28 06:41:28 GMT 2024","Thu Nov 28 06:41:32 GMT 2024","3691","chromium","unilab/UI/desktop/header.spec.ts","","","","смена цветовой схемы для слабовидящих",""
"passed","Thu Nov 28 06:46:14 GMT 2024","Thu Nov 28 06:46:20 GMT 2024","5633","Google Chrome","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Thu Nov 28 06:47:37 GMT 2024","Thu Nov 28 06:47:40 GMT 2024","3632","Google Chrome","unilab/UI/desktop/home.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Thu Nov 28 06:42:53 GMT 2024","Thu Nov 28 06:43:01 GMT 2024","8523","chromium","unilab/UI/desktop/search.spec.ts","","","","Загрузка дополнительных результатов поиска на странице поиска",""
"passed","Thu Nov 28 06:42:03 GMT 2024","Thu Nov 28 06:42:06 GMT 2024","3610","chromium","unilab/UI/desktop/home.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Thu Nov 28 06:41:09 GMT 2024","Thu Nov 28 06:41:13 GMT 2024","3662","chromium","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Thu Nov 28 06:47:09 GMT 2024","Thu Nov 28 06:47:13 GMT 2024","3829","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","смена цветовой схемы для слабовидящих",""
"passed","Thu Nov 28 06:48:11 GMT 2024","Thu Nov 28 06:48:17 GMT 2024","5346","Google Chrome","unilab/UI/desktop/product.spec.ts","","","","Переключение табов на странице карточки анализы",""
"passed","Thu Nov 28 06:50:22 GMT 2024","Thu Nov 28 06:50:27 GMT 2024","4804","Google Chrome","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение меню выбора города в мобильной версии",""
"passed","Thu Nov 28 06:50:48 GMT 2024","Thu Nov 28 06:50:53 GMT 2024","5468","Google Chrome","unilab/UI/mobile/headerMobile.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Thu Nov 28 06:42:29 GMT 2024","Thu Nov 28 06:42:35 GMT 2024","5294","chromium","unilab/UI/desktop/product.spec.ts","","","","Переключение табов на странице карточки анализы",""
"passed","Thu Nov 28 06:50:32 GMT 2024","Thu Nov 28 06:50:37 GMT 2024","4782","Google Chrome","unilab/UI/mobile/headerMobile.spec.ts","","","","Поиск города в мобильной версии",""
"passed","Thu Nov 28 06:42:19 GMT 2024","Thu Nov 28 06:42:24 GMT 2024","5639","chromium","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Thu Nov 28 06:46:50 GMT 2024","Thu Nov 28 06:46:54 GMT 2024","3658","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Thu Nov 28 06:43:21 GMT 2024","Thu Nov 28 06:43:24 GMT 2024","3612","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Thu Nov 28 06:41:37 GMT 2024","Thu Nov 28 06:41:43 GMT 2024","5580","chromium","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Thu Nov 28 06:46:37 GMT 2024","Thu Nov 28 06:46:42 GMT 2024","4970","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Thu Nov 28 06:40:23 GMT 2024","Thu Nov 28 06:40:30 GMT 2024","7070","chromium","unilab/UI/desktop/collection.spec.ts","","","","Переключение табов на странице мед услуг",""
"passed","Thu Nov 28 06:47:05 GMT 2024","Thu Nov 28 06:47:09 GMT 2024","3864","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","смена размера шрифта для слабовидящих",""
"passed","Thu Nov 28 06:47:52 GMT 2024","Thu Nov 28 06:47:56 GMT 2024","4259","Google Chrome","unilab/UI/desktop/home.spec.ts","","","","Переключение табов на главной странице сайта",""
"passed","Thu Nov 28 06:45:21 GMT 2024","Thu Nov 28 06:45:28 GMT 2024","6781","Google Chrome","unilab/UI/desktop/cart.spec.ts","","","","Удалить мед. услугу в корзине",""
"passed","Thu Nov 28 06:43:16 GMT 2024","Thu Nov 28 06:43:21 GMT 2024","4581","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Thu Nov 28 06:47:31 GMT 2024","Thu Nov 28 06:47:37 GMT 2024","5369","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
